"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000169740",3.39425653344253,-0.0676441608553294,0.221975502823542,-0.304737054291539,0.760566425796059,NA
"ENSG00000169744",1.22396189280881,-0.334542693425822,0.373683310408724,-0.895257251547866,0.370649586396489,NA
"ENSG00000169750",1.29853911856009,-0.141933958898984,0.360231432588335,-0.394007701879762,0.693575352970313,NA
"ENSG00000169752",1.79878373576831,0.135781788232293,0.304388552565556,0.446080468821344,0.655539120540579,NA
"ENSG00000169756",5.76946464556469,-0.0146688838622081,0.170505940264766,-0.0860315120952961,0.931441367054062,NA
"ENSG00000169758",0.982912493286391,0.0515804454715765,0.410902908644079,0.125529521418538,0.900104355165815,NA
"ENSG00000169760",0.612273126303045,-0.156812278335047,0.548673007177393,-0.285802793802006,0.775029168201775,NA
"ENSG00000169764",5.08224690801506,-0.0415354004388926,0.182554747195015,-0.227522981884017,0.820017100828357,NA
"ENSG00000169783",0.18541873225422,0.46676896355495,0.967121879165256,0.482637166639047,0.629353384506465,NA
"ENSG00000169814",2.74499234378725,-0.0501050350709162,0.246664365863922,-0.203130415272702,0.839033099320159,NA
"ENSG00000169836",0.148305509164182,0.244814938964867,1.35627614912,0.180505230534144,0.856755948468171,NA
"ENSG00000169851",1.16859839829246,0.24350187684365,0.378223394116753,0.643804377601464,0.519702294726463,NA
"ENSG00000169855",2.00325004686894,0.105996271240308,0.288183736410565,0.367807956689476,0.713016435714213,NA
"ENSG00000169856",0.371319741698415,-0.135673911168458,0.617131654747299,-0.219845976340354,0.825991111519497,NA
"ENSG00000169857",2.0589874768324,-0.0762130688677185,0.284564983755822,-0.267823074581499,0.788835508414717,NA
"ENSG00000169860",3.85882351835471,0.553486661426533,0.216020263687445,2.56219787893306,0.0104012038394989,NA
"ENSG00000169862",0.426973443070926,0.197255596391121,0.607709318759399,0.324588730667823,0.745492357430938,NA
"ENSG00000169871",4.84088191534316,0.0507450713516182,0.186256227456058,0.272447649373711,0.785277838919596,NA
"ENSG00000169876",0.537765700649394,0.00633183859439652,0.573245570568968,0.011045595325075,0.991187069229473,NA
"ENSG00000169877",0.723072668753763,-0.417385586109912,0.518421827419523,-0.805108049148846,0.420757331334053,NA
"ENSG00000169884",2.87483120423175,0.0128863786691809,0.240706612118741,0.0535356239521334,0.957305147525494,NA
"ENSG00000169885",1.05715370135796,0.0553736118039111,0.396539052192771,0.139642265995512,0.888942644342602,NA
"ENSG00000169891",2.78203522758666,0.0675380672874623,0.244644112410378,0.27606659576655,0.782496916745953,NA
"ENSG00000169894",0.296623429643448,0.276523900046234,0.932398883455025,0.296572534516095,0.766792882215403,NA
"ENSG00000169900",0.20409616761649,-0.0643322935173714,0.882300616830994,-0.07291425653587,0.941874349067025,NA
"ENSG00000169902",2.76403640784226,0.164114163524501,0.246472435967751,0.665851996309939,0.505505706045564,NA
"ENSG00000169908",0.742064459532684,-0.330151541006078,0.481690144503457,-0.685402316766122,0.493090082511829,NA
"ENSG00000169914",4.91461433151315,-0.0574882604923853,0.184437853817285,-0.311694477584501,0.755272725278008,NA
"ENSG00000169918",2.24395653435107,0.177566235709565,0.272636188463983,0.651293713831473,0.514856905490747,NA
"ENSG00000169925",4.98913538713088,0.052375007637309,0.182788369159279,0.28653359006486,0.774469470275624,NA
"ENSG00000169933",1.78034925897104,0.166168370077698,0.307344739480903,0.540657928157001,0.58874338211124,NA
"ENSG00000169946",0.983079627283888,0.051547824948019,0.410903500321725,0.125449953353181,0.900167343380058,NA
"ENSG00000169951",2.78203019254546,0.106004105343682,0.244701149188146,0.433198232600769,0.664870762766913,NA
"ENSG00000169953",0.259504864719942,1.54849844390344,0.711331534612418,2.17690116149169,0.0294879427584119,NA
"ENSG00000169955",2.89322236103336,0.0690293549070337,0.23970646248155,0.287974525978192,0.773366238375206,NA
"ENSG00000169957",3.00479443740722,-0.000912661601264441,0.235158576604476,-0.00388104748056665,0.996903379909337,NA
"ENSG00000169962",1.55840139573555,-0.169673356330993,0.329129444103921,-0.515521656814817,0.606188539994469,NA
"ENSG00000169964",2.46689627600439,-0.133185096288569,0.260864006521839,-0.510553748155436,0.609663569626792,NA
"ENSG00000169972",2.18893911561608,-0.0408597013585908,0.276161629855178,-0.147955751057879,0.882377689347637,NA
"ENSG00000169976",6.78925326194202,-0.162830949531858,0.158069396911311,-1.03012317825961,0.302952185978917,NA
"ENSG00000169981",2.04027376471227,0.0535344802899482,0.285313467065807,0.187633906105107,0.85116364505755,NA
"ENSG00000169989",0.314958163453179,0.173474814257643,0.648264095839818,0.267598985306919,0.789008012094328,NA
"ENSG00000169991",6.99253928457551,-0.0549017948858278,0.155700935971074,-0.352610564242385,0.724380416584123,NA
"ENSG00000169992",2.48523707018274,0.149064573404199,0.25907761576645,0.575366470635486,0.565043475386791,NA
"ENSG00000169994",2.11469557447403,-0.0460263276909724,0.281391254116943,-0.163567015739034,0.870072012558857,NA
"ENSG00000170006",4.21038502653546,-0.0849153902281198,0.200822965045818,-0.422837050577091,0.672414153409266,NA
"ENSG00000170011",0.407955536286598,-0.34177308377185,0.605534268352763,-0.564415759163519,0.572471216283297,NA
"ENSG00000170017",3.85796914339317,0.0782680264538923,0.208053709202875,0.37619144957215,0.706774571600038,NA
"ENSG00000170027",4.54455451379456,0.023549612256878,0.191713912155286,0.122837263045382,0.902235966050702,NA
"ENSG00000170035",5.60171204134083,0.0104354558438035,0.172525089692526,0.0604865985718457,0.951768089097188,NA
"ENSG00000170037",3.76551950034902,0.0349181946000453,0.210294431257188,0.166044314113771,0.868122076568931,NA
"ENSG00000170043",4.91581223869747,-0.145074999817537,0.184925364091415,-0.784505687093424,0.432743446223149,NA
"ENSG00000170044",0.185502466009723,0.0387170820436544,0.967082053638899,0.0400349503932694,0.96806526223482,NA
"ENSG00000170049",2.59647178421077,-0.0590435007228098,0.253814014295751,-0.23262506164853,0.816052564742416,NA
"ENSG00000170054",0.166773064124166,-0.714337191731716,1.07148388846676,-0.666680292089034,0.504976369905384,NA
"ENSG00000170074",3.95050913159525,-0.0975359984028259,0.206532374340656,-0.472255251575955,0.636744606618243,NA
"ENSG00000170075",1.03887441977879,-0.100479586552704,0.400783398487522,-0.250707955798305,0.802039909256053,NA
"ENSG00000170085",3.15302345769621,0.139942754446539,0.229627501948211,0.609433771038893,0.542236959019367,NA
"ENSG00000170088",3.76506716930081,0.0633616095546971,0.210302722717436,0.30128763306517,0.763195170447494,NA
"ENSG00000170092",1.83614395794916,-0.0398394116744656,0.301545766537799,-0.132117297257668,0.894891514608176,NA
"ENSG00000170100",2.89371517631793,0.0689966446684235,0.239967980778592,0.287524379063238,0.773710837840719,NA
"ENSG00000170113",3.52401418216536,0.0452455968156978,0.217542010124316,0.207985560075692,0.835240242208675,NA
"ENSG00000170128",1.00169040374076,0.320141497683068,0.409483909137239,0.7818170397894,0.434322105418896,NA
"ENSG00000170142",7.14110068240908,0.0835168177110053,0.15286459153206,0.54634508144739,0.584828753047851,NA
"ENSG00000170145",3.26439652873192,0.0404137340422947,0.22595305762397,0.17885898277841,0.858048430362657,NA
"ENSG00000170153",0.945718643435847,0.27597855167133,0.424060331707732,0.650800207036432,0.515175466560061,NA
"ENSG00000170160",4.30279796923,0.00646200294691735,0.198681045555406,0.0325245064462644,0.974053773047428,NA
"ENSG00000170161",1.26138757758577,0.106005538491469,0.364933749834378,0.290478856887254,0.771449923578299,NA
"ENSG00000170175",2.05897733732802,-0.0240635498618855,0.284316031570877,-0.0846366268160531,0.932550279537,NA
"ENSG00000170180",0.982716580151496,-0.05748659016564,0.413340955425514,-0.139077895405889,0.889388595363696,NA
"ENSG00000170190",3.13459903568042,0.0547833057704135,0.230413860495061,0.237760461339901,0.81206688661085,NA
"ENSG00000170191",2.44834385998632,0.237241134588521,0.261183988958362,0.908329547820567,0.363704135818175,NA
"ENSG00000170209",1.1501253304954,0.0128721636703984,0.381025453336746,0.0337829495580238,0.973050232466365,NA
"ENSG00000170222",3.50529116592606,-0.12346788664002,0.218677371573964,-0.564612084695095,0.572337643727526,NA
"ENSG00000170234",3.89498346750524,0.0785261838566014,0.206566005951498,0.380150564924218,0.703833652837911,NA
"ENSG00000170236",0.574976381332193,0.571572435634541,0.542066452561352,1.05443240940989,0.291684990664924,NA
"ENSG00000170248",8.16130269620938,0.224118994700995,0.144638366988559,1.5495127563126,0.121258507427553,NA
"ENSG00000170260",4.69239766858351,0.0261531953514407,0.188782224489354,0.138536323651147,0.889816564249949,NA
"ENSG00000170262",0.723217891398302,-0.116425071623618,0.484633657297003,-0.240233153167626,0.810149513579708,NA
"ENSG00000170264",1.5207913637037,-0.247616014764611,0.334011294351759,-0.74134024493147,0.458487165814016,NA
"ENSG00000170265",3.02341255080908,-0.0179903211135147,0.234599854949015,-0.0766851331490571,0.938874031739731,NA
"ENSG00000170266",4.63692537195707,0.059844084482077,0.189701620562059,0.315464276503108,0.752409170554473,NA
"ENSG00000170270",2.02177316629348,0.0265716740793754,0.286616416382744,0.0927081372892888,0.926135432234098,NA
"ENSG00000170271",3.04178727652958,-0.0701509500893586,0.234266499242999,-0.299449346432554,0.764597215418353,NA
"ENSG00000170289",0.982741470680475,0.160498833241466,0.411300646406163,0.390222662288189,0.696371905253798,NA
"ENSG00000170291",3.87667549929622,0.230323545430431,0.208261328968802,1.10593525245839,0.268754545081095,NA
"ENSG00000170293",1.72485381496489,-0.0492773798962258,0.311543350561339,-0.158171823624025,0.874321405726734,NA
"ENSG00000170298",1.78047334956171,0.0458772640197799,0.306111723875008,0.149870979912264,0.880866407759993,NA
"ENSG00000170310",3.19052317757878,-0.129389135494716,0.22918559315137,-0.564560510613152,0.572372731372094,NA
"ENSG00000170312",2.00302915760732,-0.000896311118259054,0.288238115989392,-0.00310962037474614,0.997518885911654,NA
"ENSG00000170322",6.25028724149469,0.0117940517008381,0.163476161665698,0.0721453916012319,0.942486203042319,NA
"ENSG00000170324",0.890247801848254,0.346978919292213,0.44164233339016,0.785655932547756,0.432069086741451,NA
"ENSG00000170325",3.5980139752267,0.016751476881055,0.215256650158965,0.0778209494047416,0.937970481768349,NA
"ENSG00000170340",7.23395834679753,-0.101526697030593,0.152356686311127,-0.666375066882632,0.505171395139755,NA
"ENSG00000170364",2.65220971670918,-0.0353307531296892,0.250993443930027,-0.140763649346709,0.888056660691057,NA
"ENSG00000170365",2.0216968900236,0.079531932852306,0.28665559260619,0.277447692993619,0.781436364678589,NA
"ENSG00000170370",1.02014288190019,0.158486341335623,0.403718101555464,0.392566844847927,0.694639431540213,NA
"ENSG00000170374",0.500799423667517,-0.613872331779922,0.569925511921534,-1.07710976073034,0.281431232971182,NA
"ENSG00000170379",7.43631818032592,-0.0452172631687199,0.151497597723512,-0.298468515990881,0.765345602244738,NA
"ENSG00000170381",1.52105192513327,0.0358363851658982,0.352773933149468,0.101584561098267,0.919086434506059,NA
"ENSG00000170382",2.39254620361269,-0.00589830414314164,0.264242134985661,-0.0223215882791051,0.98219142821507,NA
"ENSG00000170390",1.5767415926595,-0.200703309954145,0.3274565999029,-0.612915757427577,0.539932043633209,NA
"ENSG00000170396",1.50271219155174,0.0703750819330977,0.333910707024513,0.210760183643741,0.833074409462527,NA
"ENSG00000170412",1.61389886108617,0.205501025130047,0.322085692607095,0.638032144385666,0.523452755725429,NA
"ENSG00000170417",2.0588056024245,0.080005667538076,0.284046566991391,0.281663913017829,0.778201227799976,NA
"ENSG00000170419",0.166922911693131,-0.500311306967501,1.07139503810795,-0.466971835011513,0.640520029000532,NA
"ENSG00000170421",2.1144061949565,0.105992665119111,0.280426975502959,0.377968863120277,0.705453724785573,NA
"ENSG00000170423",0.704679147837271,0.106023007618705,0.491295632177573,0.215802870358888,0.829141410814912,NA
"ENSG00000170425",2.1335736187583,0.0306710870460864,0.279650221181553,0.109676605713014,0.912665854404796,NA
"ENSG00000170426",0.167237770923352,-0.0722595371219482,1.07120860453284,-0.0674560835454278,0.946218622604711,NA
"ENSG00000170430",2.83804777838535,-0.101800412854139,0.242698892178978,-0.419451493742567,0.674886197557921,NA
"ENSG00000170439",0.1484820983413,0.24481544716586,1.19981986226442,0.204043502583647,0.838319503805323,NA
"ENSG00000170442",1.65083830827464,0.0735652364010228,0.318763205212887,0.230783337593472,0.817483126514757,NA
"ENSG00000170445",5.56426970935941,-0.00948176251242946,0.173078850771593,-0.0547829065778942,0.956311418524895,NA
"ENSG00000170448",3.11600614741835,0.106026176657727,0.231094552829207,0.458799981910812,0.646377807756275,NA
"ENSG00000170456",3.43156394076409,-0.0344868388791555,0.22087119030733,-0.156140050819526,0.87592262950764,NA
"ENSG00000170464",2.74504520733031,-0.0110327517663677,0.246523966927544,-0.0447532623455244,0.964303978982491,NA
"ENSG00000170468",3.28297595847462,-0.0735578368740995,0.225600041571078,-0.326054181381541,0.744383362217738,NA
"ENSG00000170469",1.26138423835172,-0.321434466764344,0.36769309235193,-0.874192290935642,0.382013543571342,NA
"ENSG00000170471",8.06710672292976,0.125920207113636,0.144914844341522,0.868925524405759,0.384887867574618,NA
"ENSG00000170473",3.35703125045424,0.0900629253742884,0.222803350393407,0.404226081947435,0.686046475855426,NA
"ENSG00000170476",3.58028837534476,-0.148819043736832,0.21685132573327,-0.686272233907765,0.492541454732407,NA
"ENSG00000170482",2.00319629160481,-0.000912660836830858,0.287956607267552,-0.00316943877583218,0.997471157968202,NA
"ENSG00000170484",0.389358072166772,-0.452749585176547,0.610762505978324,-0.741285820175437,0.458520157489305,NA
"ENSG00000170485",2.04033224830591,-0.0515414603501151,0.285665843591581,-0.180425701939377,0.856818378185075,NA
"ENSG00000170486",2.78219308225437,-0.320260390130965,0.247649039952241,-1.29320263140421,0.195940985807518,NA
"ENSG00000170498",0.445175505810617,-0.333872540014051,0.597387394599925,-0.558887822260877,0.576238280896564,NA
"ENSG00000170500",1.00160772743853,0.10603191364775,0.409105307760149,0.259179999957162,0.79549636171561,NA
"ENSG00000170502",2.37392825862075,-0.0293417816385786,0.265344833676928,-0.110579811304349,0.9119495575333,NA
"ENSG00000170509",2.05879228323079,0.0800043120417193,0.284046446597406,0.281659260307923,0.778204795752284,NA
"ENSG00000170515",7.04761070488588,0.0604471943880789,0.154010899264264,0.392486471261744,0.694698805494525,NA
"ENSG00000170516",0.389207245214966,0.827270425303983,0.601323755878523,1.37574878294199,0.168899423106503,NA
"ENSG00000170522",2.33704933418656,-0.169651598847367,0.268614408439217,-0.631580412358097,0.527661089252527,NA
"ENSG00000170537",0.889986040849145,0.106057750695854,0.434786484033839,0.243930652378789,0.807284528937899,NA
"ENSG00000170542",7.93807512281513,0.173441618590867,0.146264117507461,1.1858111308949,0.235696894775473,NA
"ENSG00000170545",2.31863249904587,-0.102119040561978,0.268820003227832,-0.379878875588843,0.704035328810851,NA
"ENSG00000170558",1.00159814580241,-0.000912694251200636,0.407074090798133,-0.00224208386589074,0.998211077398182,NA
"ENSG00000170561",0.222442666093369,0.260670281031091,0.814200222030227,0.320155010988702,0.748850825674968,NA
"ENSG00000170579",0.908711439944141,0.164958731963713,0.429387858677158,0.384171859148305,0.700851074104536,NA
"ENSG00000170581",7.79089017168688,0.106070597432711,0.151111717599413,0.701934959894353,0.482719725524599,NA
"ENSG00000170584",4.91500382539371,0.00797741538551757,0.184196137783966,0.0433093520933314,0.965454936326329,NA
"ENSG00000170604",3.06044889756303,0.0185322202702635,0.233297581447999,0.0794359725259055,0.936685857092036,NA
"ENSG00000170605",0.741901343699217,-0.0384018824109873,0.479621602348824,-0.0800670408149338,0.936183936180949,NA
"ENSG00000170615",1.05709521776432,0.258006998267574,0.397730916996828,0.648697366087916,0.516534007195158,NA
"ENSG00000170619",3.78388048319628,0.0494139535954273,0.209735629108113,0.235601141329954,0.81374218773549,NA
"ENSG00000170624",1.07595117065009,0.105997380828236,0.394980732416963,0.268360889858141,0.788421541054798,NA
"ENSG00000170627",1.18710362530374,-0.165291570660635,0.376544764864361,-0.438969243723721,0.660683822111802,NA
"ENSG00000170631",2.04023332864185,0.0010339255439925,0.285449823545834,0.00362209207611047,0.997109994973928,NA
"ENSG00000170632",2.98649809104462,-0.0554700349094689,0.236429854430533,-0.234615188691269,0.814507419695927,NA
