Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
gene_3674	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3675	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3676	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3677	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3678	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3679	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC01544	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3680	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3681	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3682	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3683	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3684	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3685	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3686	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3687	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3688	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
DDX19A-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
RPH3AL-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3689	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3690	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3691	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3692	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3693	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3694	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3695	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MIR122HG	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3696	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3697	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3698	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3699	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02135	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3700	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3701	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3702	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3703	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3704	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3705	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3706	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SCUBE3-AS1	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3707	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SLC30A6-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3708	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3709	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3710	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3711	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02930	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3712	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3713	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3714	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3715	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3716	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3717	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3718	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02338	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3719	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3720	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3721	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3722	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3723	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3724	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3725	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3726	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3727	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3728	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3729	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3730	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3731	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3732	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3733	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3734	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3735	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3736	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3737	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3738	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3739	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
PTENP1-AS	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3740	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
MSL3-DT	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3741	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3742	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02009	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02767	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
LINC02801	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3743	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3744	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
gene_3745	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SMIM41	1.0015981458024068	-5.993445161540284e-9	0.0014426859796759907	0.9982110773981818	0.0	False
SLC22A7	1.0015623664256925	-6.0371684174790944e-9	0.0014426859975484967	0.998198094833317	0.0	False
gene_3746	1.0015623664256925	-6.0371684174790944e-9	0.0014426859975484967	0.998198094833317	0.0	False
LGSN	1.001638709296317	-6.039230041959442e-9	0.0014426859976063107	0.99819740441342375	0.0	False
LINC01933	1.0016532397485107	-6.057172109816465e-9	0.0014426859976170055	0.9981917767345497	0.0	False
gene_3747	1.0016532397485107	-6.057172109816465e-9	0.0014426859976170055	0.9981917767345497	0.0	False
ADAMTS20	1.0016565019725587	-6.061132160736007e-9	0.0014426859976193597	0.9981905346297154	0.0	False
gene_3748	1.0016565019725587	-6.061132160736007e-9	0.0014426859976193597	0.9981905346297154	0.0	False
TRBJ2-5	1.0016565019725587	-6.061132160843076e-9	0.0014426859976193597	0.9981905346297154	0.0	False
MIR4737	1.0015438686190286	-6.061434326854595e-9	0.0014426859975337444	0.9981905063848567	0.0	False
gene_3749	1.0018373827417577	-6.06206896095453e-9	0.0014426859977481371	0.9981222782903795	0.0	False
DPYD-IT1	1.0015397896322549	-6.0667790755258835e-9	0.001442685997530496	0.9981888349768958	0.0	False
ARL14EPL	1.0015397896322549	-6.0667790755258835e-9	0.001442685997530496	0.9981888349768958	0.0	False
gene_3750	1.0015397896322549	-6.066779075932723e-9	0.001442685997530496	0.9981888349768957	0.0	False
LINC01978	1.0015397896322549	-6.066779075932723e-9	0.001442685997530496	0.9981888349768958	0.0	False
HTN3	1.001672806971403	-6.080420377363726e-9	0.0014426860166471094	0.998185585809188	0.0	False
MIDEAS-AS1	1.0015994844843847	-6.12908757919793e-9	0.0014426860165866447	0.9981703742848902	0.0	False
STEAP2	1.001491768652722	-6.1295343746109895e-9	0.0014426859974923766	0.9981692102612083	0.0	False
PRRT4	1.0014585740721065	-6.17273472359416e-9	0.0014426859974661602	0.9981557008489857	0.0	False
LYPLAL1-AS1	1.0017652797999044	-6.192458907558571e-9	0.0014426859976973815	0.9981493427591583	0.0	False
gene_3751	1.0017652797999044	-6.192458908541368e-9	0.0014426859976973815	0.9981493427591583	0.0	False
CAMK2B	1.0017652797999044	-6.192458909193765e-9	0.0014426859976973815	0.9981493427591583	0.0	False
PLN	1.0017688870672208	-6.195381542974293e-9	0.0014426859976989722	0.9981484260137545	0.0	False
gene_3752	1.0017790265716058	-6.207685042335327e-9	0.001442685997706292	0.998144566900183	0.0	False
DYNLL2-DT	1.001805561952713	-6.246573738426815e-9	0.0014426860341259396	0.9981338025887334	0.0	False
PGBD5	1.0018682181927956	-6.3261533784603285e-9	0.001442686036882902	0.9981087806767478	0.0	False
DGKK	1.0017007149510457	-6.462223405951202e-9	0.0014426860584786996	0.9982264253587604	0.0	False
CADPS	1.001517251882957	-6.542477144229513e-9	0.0014426860583062022	0.9981980520223683	0.0	False
LRRC37B	6.045736934761189	-6.676772162982042e-9	0.001442640757615437	0.9988350563340225	0.0	False
SART3	6.046441723395665	-6.810816475507701e-9	0.0014426406627317378	0.9987830999226304	0.0	False
C18orf32	6.046729939625345	-6.924408883234349e-9	0.001442640645175906	0.9987858511870605	0.0	False
gene_3753	1.5025672515406368	-7.494458406759432e-9	0.0014426815904067625	0.9977756203061068	0.0	False
gene_3754	1.5022505557385328	-7.550767053722363e-9	0.001442681589931763	0.9978761960182888	0.0	False
LINC00523	1.5025747450609612	-7.58272381460733e-9	0.0014426815904304007	0.9978680521709214	0.0	False
gene_3755	1.502295467241952	-7.656550474005346e-9	0.0014426815899968315	0.997849080516178	0.0	False
PLAT	1.5024441640347215	-7.71054835704614e-9	0.0014426815902287668	0.9978582458744365	0.0	False
IGHV3-73	1.503012443968991	-7.827497078881974e-9	0.001442681613135077	0.997831901529645	0.0	False
EPB41L4A	1.5024697623809373	-7.837204952766697e-9	0.0014426815902633732	0.9978314908682683	0.0	False
NAT8L	1.5026223239234688	-7.934341079853205e-9	0.0014426815904955484	0.997777903279227	0.0	False
CFAP144	1.502628724397007	-7.936924753801211e-9	0.0014426815905071752	0.997804811598735	0.0	False
gene_3756	1.5028131664973847	-7.943142167579835e-9	0.0014426816570755128	0.9976936185718611	0.0	False
RNU6-574P	1.5027413698836953	-8.129479702652123e-9	0.0014426815906769424	0.9977565619300833	0.0	False
GPR135	1.5025470691687755	-8.192134665153207e-9	0.0014426816352556427	0.9977365954002959	0.0	False
SEMA3G	1.0018273873606254	-8.415776147990917e-9	0.0014426860815429968	0.9981752223267708	0.0	False
AEBP2	6.54717497347832	-9.779837132249294e-9	0.0014426360842403952	0.9984874794013983	0.0	False
CDK1	2.003029157607316	-1.0163784919996747e-8	0.0014426769691839566	0.9975188859116536	0.0	False
BPNT1	2.003142607723572	-1.036071551892798e-8	0.0014426769693818328	0.9975210021033323	0.0	False
SLC4A10	2.0032952112688758	-1.0376084936004724e-8	0.0014426769696387943	0.9974797246559186	0.0	False
TTC22	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
AIFM2	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PLPP1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
LMCD1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PPP2R3A	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
NAALAD2	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
MAPRE3	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
RPGRIP1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
SEMA6A	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
DDTL	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
HSCB	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
DNAL4	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
ZC3H12B	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CAB39L	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
SLC25A15	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
LAPTM4B	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PCOLCE	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PEX12	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
TMEM97	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PCDH12	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CLCN2	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
MECR	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CDK18	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
IFT46	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
KBTBD7	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
GPSM2	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
ZNF576	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
gene_3757	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
TMEM53	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PDCD2L	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
LRRC61	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
ATP8B3	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
TUBG1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
PSMC3IP	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
AVIL	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
MAP7	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
SEMA4F	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
STXBP1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
ARHGEF39	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
BPHL	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
TMPRSS13	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
DYNC2LI1	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
WTIP	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
TBX19	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CREB3L4	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CNIH3	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
CAMKMT	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
MALL	2.0031962916048136	-1.0432122018007791e-8	0.001442676933920416	0.9974711579682015	0.0	False
